"haul_id","haul_key","year","stat_rec","D","dominant_aphia_id","dominant_species","size_CV","n_bins_dominant_species","N","B_obs","B_pred","pred_obs_ratio","residual","ln_ratio","B_obs_quartile"
"NS-IBTS 1992 1 DK 26D4 GOV 41 41","NS-IBTS_1992_1_DK_26D4_41",1992,"39E9",0.633132338940019,126438,"Merlangius merlangus",0.522729439658081,15,6302,342204.603303193,1576520.34950095,4.60695249065411,-1.52756657347476,1.52756657347476,4
"NS-IBTS 1992 1 DK 26D4 GOV 42 42","NS-IBTS_1992_1_DK_26D4_42",1992,"40F5",0.689618986115596,126417,"Clupea harengus",0.230123112971844,12,12388,212088.623980462,1213944.49196035,5.72376051660452,-1.74462602235014,1.74462602235014,3
"NS-IBTS 1992 1 DK 26D4 GOV 43 43","NS-IBTS_1992_1_DK_26D4_43",1992,"40F6",0.31647634584013,127139,"Limanda limanda",0.752624680255248,14,1226,27465.5193049442,98233.5298128115,3.57661286947259,-1.2744162267074,1.2744162267074,1
"NS-IBTS 1992 1 DK 26D4 GOV 45 45","NS-IBTS_1992_1_DK_26D4_45",1992,"41F6",0.546095444685466,127139,"Limanda limanda",0.80128257563345,19,1844,61102.8774841235,299793.048621166,4.90636547679872,-1.59053343894395,1.59053343894395,1
"NS-IBTS 1992 1 DK 26D4 GOV 46 46","NS-IBTS_1992_1_DK_26D4_46",1992,"41F7",0.3836026331538,126417,"Clupea harengus",0.251622333455819,13,1671,36170.9717090553,161952.831002273,4.47742549757736,-1.49904821552392,1.49904821552392,1
"NS-IBTS 1992 1 DK 26D4 GOV 5 5","NS-IBTS_1992_1_DK_26D4_5",1992,"40F3",0.893175074183976,127139,"Limanda limanda",0.575643411093947,13,674,28016.532571454,124364.5678174,4.43897072202699,-1.49042253020658,1.49042253020658,1
"NS-IBTS 1992 1 DK 26D4 GOV 6 6","NS-IBTS_1992_1_DK_26D4_6",1992,"41F3",0.362679642412583,126438,"Merlangius merlangus",0.442540843028421,11,8837,225917.212381661,1080667.6410865,4.78346749100653,-1.56516570004453,1.56516570004453,3
"NS-IBTS 1992 1 DK 26D4 GOV 7 7","NS-IBTS_1992_1_DK_26D4_7",1992,"41F2",0.720434085583919,126444,"Trisopterus esmarkii",0.565419461596554,11,8109,218138.314411431,970025.765196907,4.4468380890087,-1.49219330182789,1.49219330182789,3
"NS-IBTS 1992 1 DK 26D4 GOV 9 9","NS-IBTS_1992_1_DK_26D4_9",1992,"39F2",0.838101884159107,127139,"Limanda limanda",0.457545852412261,11,1433,52833.194305221,190833.458369236,3.61199925309794,-1.2842614287712,1.2842614287712,1
"NS-IBTS 1992 1 FR 35TH GOV S001 1","NS-IBTS_1992_1_FR_35TH_1",1992,"32F1",0.615883306320908,126425,"Sprattus sprattus",0.424306712061255,13,1851,78200.372863269,242352.35533595,3.0991202018908,-1.13111826536893,1.13111826536893,2
"NS-IBTS 1992 1 FR 35TH GOV S011 10","NS-IBTS_1992_1_FR_35TH_10",1992,"38F0",0.548848060659084,126425,"Sprattus sprattus",0.440302850460922,12,17145,290971.034181933,1433458.83044376,4.92646573729903,-1.59462184198082,1.59462184198082,3
"NS-IBTS 1992 1 FR 35TH GOV S012 11","NS-IBTS_1992_1_FR_35TH_11",1992,"39F0",0.399308983218164,126438,"Merlangius merlangus",0.714091737545541,12,6078,299197.054770963,1055877.7338801,3.52903785997621,-1.26102527288047,1.26102527288047,3
"NS-IBTS 1992 1 FR 35TH GOV S013 12","NS-IBTS_1992_1_FR_35TH_12",1992,"39E9",0.537763791188449,126438,"Merlangius merlangus",1.03690493891804,27,5402,156568.466228762,710587.909785803,4.53851230009218,-1.51259927114771,1.51259927114771,3
"NS-IBTS 1992 1 FR 35TH GOV S015 13","NS-IBTS_1992_1_FR_35TH_13",1992,"39E8",0.554822841662508,126438,"Merlangius merlangus",0.459735955226798,24,28054,1567937.85088845,9446012.19369112,6.02448125628108,-1.79583137712747,1.79583137712747,4
"NS-IBTS 1992 1 FR 35TH GOV S016 14","NS-IBTS_1992_1_FR_35TH_14",1992,"40E8",0.958303662065726,126417,"Clupea harengus",0.186882264256339,15,66001,3733907.55896577,30234515.0077484,8.09728535864525,-2.09152886459813,2.09152886459813,4
"NS-IBTS 1992 1 FR 35TH GOV S017 15","NS-IBTS_1992_1_FR_35TH_15",1992,"40E9",0.435811751601225,126438,"Merlangius merlangus",0.445184746476848,24,3591,194519.160603549,893205.689527775,4.59186481556037,-1.5242862194638,1.5242862194638,3
"NS-IBTS 1992 1 FR 35TH GOV S018 16","NS-IBTS_1992_1_FR_35TH_16",1992,"37F0",0.617566830332788,127139,"Limanda limanda",0.30701915908344,10,3666,94508.4955117534,472119.102286905,4.9955202411215,-1.60854155905371,1.60854155905371,2
"NS-IBTS 1992 1 FR 35TH GOV S019 17","NS-IBTS_1992_1_FR_35TH_17",1992,"38F1",0.569790859798606,126425,"Sprattus sprattus",0.334514461572,12,12910,174561.362477923,934555.276672578,5.35373500416379,-1.6777944489468,1.6777944489468,3
"NS-IBTS 1992 1 FR 35TH GOV S020 18","NS-IBTS_1992_1_FR_35TH_18",1992,"37F1",0.642011834319527,127139,"Limanda limanda",0.479917681408369,14,2704,79454.8649479983,407849.679835243,5.13309889963532,-1.63570955080641,1.63570955080641,2
"NS-IBTS 1992 1 FR 35TH GOV S021 19","NS-IBTS_1992_1_FR_35TH_19",1992,"37F2",0.337548638132296,126417,"Clupea harengus",0.261067279501215,11,1028,17981.693890996,77280.7208292491,4.29774421129181,-1.45809028302257,1.45809028302257,1
"NS-IBTS 1992 1 FR 35TH GOV S002 2","NS-IBTS_1992_1_FR_35TH_2",1992,"33F1",0.389784946236559,126425,"Sprattus sprattus",0.355101943141859,13,1116,64734.3852562612,213620.842160773,3.29995938503349,-1.19391016083109,1.19391016083109,1
"NS-IBTS 1992 1 FR 35TH GOV S022 20","NS-IBTS_1992_1_FR_35TH_20",1992,"41F5",0.529411764705882,127139,"Limanda limanda",0.618500687791134,17,1003,35801.1448225559,122703.131584023,3.42735217524988,-1.23178800249431,1.23178800249431,1
"NS-IBTS 1992 1 FR 35TH GOV S023 21","NS-IBTS_1992_1_FR_35TH_21",1992,"40F5",0.976939843068875,126417,"Clupea harengus",0.237556651540533,15,22940,413282.484155514,2564655.70019095,6.2055756014714,-1.82544817849146,1.82544817849146,4
"NS-IBTS 1992 1 FR 35TH GOV S024 22","NS-IBTS_1992_1_FR_35TH_22",1992,"39F5",0.8787428854244,126417,"Clupea harengus",0.170895025982578,10,4041,69773.3257784456,241374.313823915,3.4594067450699,-1.24109711340607,1.24109711340607,2
"NS-IBTS 1992 1 FR 35TH GOV S025 23","NS-IBTS_1992_1_FR_35TH_23",1992,"39F4",0.710202286719437,126417,"Clupea harengus",0.191492215641903,10,4548,125965.105554446,481256.93632922,3.82055756005545,-1.34039637009733,1.34039637009733,2
"NS-IBTS 1992 1 FR 35TH GOV S026 24","NS-IBTS_1992_1_FR_35TH_24",1992,"38F5",0.472613458528951,126417,"Clupea harengus",0.271675335033182,13,1278,34511.5270104543,108733.629670779,3.15064672849281,-1.14760774239684,1.14760774239684,1
"NS-IBTS 1992 1 FR 35TH GOV S027 25","NS-IBTS_1992_1_FR_35TH_25",1992,"38F4",0.455174401844912,126417,"Clupea harengus",0.23289956734416,11,3469,68807.7370153662,367848.169924454,5.34602918044385,-1.67635407607142,1.67635407607142,2
"NS-IBTS 1992 1 FR 35TH GOV S028 26","NS-IBTS_1992_1_FR_35TH_26",1992,"37F4",0.59743498396865,127139,"Limanda limanda",0.511530190137895,18,2807,88290.7884817138,449099.307211432,5.08659300629586,-1.62660825601438,1.62660825601438,2
"NS-IBTS 1992 1 FR 35TH GOV S029 27","NS-IBTS_1992_1_FR_35TH_27",1992,"37F5",0.402127659574468,126438,"Merlangius merlangus",0.482515826484076,18,940,30633.3580353653,105880.900283139,3.4563922166451,-1.24022533311505,1.24022533311505,1
"NS-IBTS 1992 1 FR 35TH GOV S030 28","NS-IBTS_1992_1_FR_35TH_28",1992,"36F5",0.664091835639953,126417,"Clupea harengus",0.338254729513289,17,9321,214910.809115842,1138324.07926351,5.29672790282934,-1.66708925307788,1.66708925307788,3
"NS-IBTS 1992 1 FR 35TH GOV S031 29","NS-IBTS_1992_1_FR_35TH_29",1992,"37F6",0.447852760736196,126417,"Clupea harengus",0.402504936992813,20,2771,99001.5957299891,243642.490225456,2.46099558728277,-0.900565978348707,0.900565978348707,2
"NS-IBTS 1992 1 FR 35TH GOV S003 3","NS-IBTS_1992_1_FR_35TH_3",1992,"33F2",0.535508637236084,126425,"Sprattus sprattus",0.362889831121048,12,521,23322.3777797434,63256.5958268282,2.71227043932757,-0.997786084622556,0.997786084622556,1
"NS-IBTS 1992 1 FR 35TH GOV S032 30","NS-IBTS_1992_1_FR_35TH_30",1992,"36F6",0.99370927881375,126438,"Merlangius merlangus",0.479523511823498,22,4451,400904.908649315,1798866.11749655,4.48701444828175,-1.50118754702025,1.50118754702025,4
"NS-IBTS 1992 1 FR 35TH GOV S033 31","NS-IBTS_1992_1_FR_35TH_31",1992,"36F6",0.536914679689744,127139,"Limanda limanda",0.458539210069498,10,3481,76476.4403477036,386883.606985437,5.05886002573411,-1.62114116656057,1.62114116656057,2
"NS-IBTS 1992 1 FR 35TH GOV S034 32","NS-IBTS_1992_1_FR_35TH_32",1992,"41F6",0.457359236088245,127139,"Limanda limanda",0.902600030981535,23,3037,71001.6925348931,339559.830279796,4.78241881505743,-1.56494644676894,1.56494644676894,2
"NS-IBTS 1992 1 FR 35TH GOV S035 33","NS-IBTS_1992_1_FR_35TH_33",1992,"41F7",0.380040322580645,127139,"Limanda limanda",0.828052388366,23,1984,92936.8157445886,435102.009893671,4.68169698313562,-1.543660647439,1.543660647439,2
"NS-IBTS 1992 1 FR 35TH GOV S036 34","NS-IBTS_1992_1_FR_35TH_34",1992,"40F7",0.359679266895762,126417,"Clupea harengus",0.543644059933619,28,1746,66524.6633015696,259155.542463885,3.89563102768489,-1.35985567587576,1.35985567587576,2
"NS-IBTS 1992 1 FR 35TH GOV S037 35","NS-IBTS_1992_1_FR_35TH_35",1992,"40F6",0.375843960990248,126438,"Merlangius merlangus",0.705440348498225,18,1333,49553.4485362004,171351.657107131,3.45791589019185,-1.24066606371249,1.24066606371249,1
"NS-IBTS 1992 1 FR 35TH GOV S038 36","NS-IBTS_1992_1_FR_35TH_36",1992,"37F8",0.310169491525424,126438,"Merlangius merlangus",0.584123669221916,24,1180,59247.9698201739,217938.683322633,3.67841605348012,-1.30248223927349,1.30248223927349,1
"NS-IBTS 1992 1 FR 35TH GOV S039 37","NS-IBTS_1992_1_FR_35TH_37",1992,"37F7",0.875542467451953,126438,"Merlangius merlangus",0.361057888076618,21,6452,472963.025083739,2408368.59629916,5.0920864181143,-1.62768765190117,1.62768765190117,4
"NS-IBTS 1992 1 FR 35TH GOV S040 38","NS-IBTS_1992_1_FR_35TH_38",1992,"36F7",0.434687156970362,126438,"Merlangius merlangus",0.496922166755432,15,2733,91552.8676627081,412570.314804517,4.50636146455266,-1.50549005729087,1.50549005729087,2
"NS-IBTS 1992 1 FR 35TH GOV S041 39","NS-IBTS_1992_1_FR_35TH_39",1992,"36F7",0.425959780621572,126417,"Clupea harengus",0.492955866687751,17,3282,58756.0848960174,289406.966096896,4.92556586452397,-1.59443916437402,1.59443916437402,1
"NS-IBTS 1992 1 FR 35TH GOV S004 4","NS-IBTS_1992_1_FR_35TH_4",1992,"34F1",0.792147806004619,126425,"Sprattus sprattus",0.448067425168721,13,866,8949.87298701376,26782.0994248816,2.99245581068495,-1.09609439165256,1.09609439165256,1
"NS-IBTS 1992 1 FR 35TH GOV S042 40","NS-IBTS_1992_1_FR_35TH_40",1992,"36F5",0.403102422439439,127139,"Limanda limanda",0.531143259474074,16,4706,229407.596698437,1130705.0447677,4.92880384538462,-1.5950963309047,1.5950963309047,3
"NS-IBTS 1992 1 FR 35TH GOV S043 41","NS-IBTS_1992_1_FR_35TH_41",1992,"36F4",0.521043119029176,126417,"Clupea harengus",0.512126757124844,34,15492,390457.684324861,2562408.00662525,6.56257543261289,-1.88138312234507,1.88138312234507,4
"NS-IBTS 1992 1 FR 35TH GOV S044 42","NS-IBTS_1992_1_FR_35TH_42",1992,"35F4",0.434537078317729,126438,"Merlangius merlangus",0.502217500256485,24,6729,255236.866944201,1288235.60712866,5.04721603329462,-1.61883681074056,1.61883681074056,3
"NS-IBTS 1992 1 FR 35TH GOV S045 43","NS-IBTS_1992_1_FR_35TH_43",1992,"35F3",0.344707250872431,127139,"Limanda limanda",0.634858461186101,20,2579,69399.358612038,334509.218611341,4.82006210578029,-1.57278681299615,1.57278681299615,2
"NS-IBTS 1992 1 FR 35TH GOV S046 44","NS-IBTS_1992_1_FR_35TH_44",1992,"36F3",0.559726331360947,126417,"Clupea harengus",0.454790930412427,28,5408,133490.07937073,732239.928234501,5.48535090911824,-1.70208106781905,1.70208106781905,2
"NS-IBTS 1992 1 FR 35TH GOV S047 45","NS-IBTS_1992_1_FR_35TH_45",1992,"36F2",0.511553273427471,126417,"Clupea harengus",0.771038982319349,31,9348,94173.0873970387,592416.34743954,6.29071812142976,-1.83907523294436,1.83907523294436,2
"NS-IBTS 1992 1 FR 35TH GOV S048 46","NS-IBTS_1992_1_FR_35TH_46",1992,"35F2",0.980502215657312,126425,"Sprattus sprattus",0.707493777578288,17,3385,16107.5242030628,49065.8000608932,3.04614163184455,-1.11387575104286,1.11387575104286,1
"NS-IBTS 1992 1 FR 35TH GOV S049 47","NS-IBTS_1992_1_FR_35TH_47",1992,"34F2",0.988369492283605,126425,"Sprattus sprattus",0.759115501832733,18,4471,20538.7868874615,59557.3368513008,2.89974949239379,-1.06462435132812,1.06462435132812,1
"NS-IBTS 1992 1 FR 35TH GOV S050 48","NS-IBTS_1992_1_FR_35TH_48",1992,"34F3",0.692756441419543,126425,"Sprattus sprattus",0.209358082748526,10,2057,50759.920604017,162805.046556304,3.20735423970344,-1.16544637289079,1.16544637289079,1
"NS-IBTS 1992 1 FR 35TH GOV S051 49","NS-IBTS_1992_1_FR_35TH_49",1992,"34F4",0.668773019426591,126425,"Sprattus sprattus",0.561167477154326,13,27694,121561.669786739,425626.525412655,3.50132180776514,-1.25314055656149,1.25314055656149,2
"NS-IBTS 1992 1 FR 35TH GOV S005 5","NS-IBTS_1992_1_FR_35TH_5",1992,"35F1",0.393840410639291,126438,"Merlangius merlangus",0.757126900943565,23,2143,72630.5892515057,305806.907553034,4.21044233159233,-1.43756770906169,1.43756770906169,2
"NS-IBTS 1992 1 FR 35TH GOV S053 50","NS-IBTS_1992_1_FR_35TH_50",1992,"33F4",0.963619582355882,126425,"Sprattus sprattus",0.216953642396832,7,26003,77511.3630827748,202518.109271229,2.61275381075364,-0.960404765013523,0.960404765013523,2
"NS-IBTS 1992 1 FR 35TH GOV S054 51","NS-IBTS_1992_1_FR_35TH_51",1992,"33F3",0.895245769540693,126425,"Sprattus sprattus",0.406612736217387,17,1241,23203.4053108784,77320.369222358,3.33228542045542,-1.20365838103674,1.20365838103674,1
"NS-IBTS 1992 1 FR 35TH GOV S055 52","NS-IBTS_1992_1_FR_35TH_52",1992,"32F2",0.322935779816514,126446,"Trisopterus minutus",0.446593571273334,14,1090,52697.3241924392,195342.54557285,3.70687788358098,-1.31018998151134,1.31018998151134,1
"NS-IBTS 1992 1 FR 35TH GOV S056 53","NS-IBTS_1992_1_FR_35TH_53",1992,"31F2",0.80837063086104,126417,"Clupea harengus",0.290766002102049,28,37536,2819025.18998996,23719756.4418438,8.4141697371382,-2.12991715814505,2.12991715814505,4
"NS-IBTS 1992 1 FR 35TH GOV S007 6","NS-IBTS_1992_1_FR_35TH_6",1992,"36F0",0.432415118513773,127139,"Limanda limanda",0.561793178882785,19,10927,246279.199397079,1589216.03647925,6.45290402262898,-1.86453026554834,1.86453026554834,3
"NS-IBTS 1992 1 FR 35TH GOV S008 7","NS-IBTS_1992_1_FR_35TH_7",1992,"36F1",0.904531205471644,126425,"Sprattus sprattus",0.649923518394544,13,14036,82427.7149599122,339496.410350786,4.11871675098474,-1.41554164663755,1.41554164663755,2
"NS-IBTS 1992 1 FR 35TH GOV S009 8","NS-IBTS_1992_1_FR_35TH_8",1992,"37E9",0.54173283924475,126438,"Merlangius merlangus",1.11617726980151,23,5667,163963.393297529,753246.728253118,4.59399328779608,-1.52474964318532,1.52474964318532,3
"NS-IBTS 1992 1 FR 35TH GOV S010 9","NS-IBTS_1992_1_FR_35TH_9",1992,"38E9",0.952393862169929,126438,"Merlangius merlangus",0.507116709824174,22,18443,954237.046686864,5608035.42652097,5.87698355035808,-1.77104362864039,1.77104362864039,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 1 1","NS-IBTS_1992_1_GB-SCT_749S_1",1992,"43E8",0.549388309922972,126438,"Merlangius merlangus",0.804937970057282,26,4414,464855.915806926,995077.513963411,2.14061493062015,-0.76109313851352,0.76109313851352,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 10 10","NS-IBTS_1992_1_GB-SCT_749S_10",1992,"39F2",0.508321775312067,127139,"Limanda limanda",0.451013307816077,12,1442,82836.6417684529,133239.172552044,1.60845695464668,-0.475275306161787,0.475275306161787,2
"NS-IBTS 1992 1 GB-SCT 749S GOV 11 11","NS-IBTS_1992_1_GB-SCT_749S_11",1992,"40F2",0.923911078980661,126438,"Merlangius merlangus",0.51892071917493,24,11066,485891.46171878,960653.436165247,1.97709470499246,-0.681628446426311,0.681628446426311,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 12 12","NS-IBTS_1992_1_GB-SCT_749S_12",1992,"41F2",0.542867953083617,126444,"Trisopterus esmarkii",0.209606376357091,9,13215,732174.854688901,1623573.02506232,2.21746624411484,-0.796365212589606,0.796365212589606,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 13 13","NS-IBTS_1992_1_GB-SCT_749S_13",1992,"41F3",0.350390286209887,127139,"Limanda limanda",0.387852718049101,13,1153,141234.48636195,151395.025720718,1.07194092335726,-0.0694709523215415,0.0694709523215415,2
"NS-IBTS 1992 1 GB-SCT 749S GOV 14 14","NS-IBTS_1992_1_GB-SCT_749S_14",1992,"40F3",0.441344324667089,127139,"Limanda limanda",0.432094769905718,12,1577,125725.106078853,197195.157952536,1.56846284805564,-0.450096062079032,0.450096062079032,2
"NS-IBTS 1992 1 GB-SCT 749S GOV 15 15","NS-IBTS_1992_1_GB-SCT_749S_15",1992,"40F4",0.631176061238692,126417,"Clupea harengus",0.286502345662324,21,2874,169851.996521603,329953.002428624,1.94259125112291,-0.664022778281371,0.664022778281371,3
"NS-IBTS 1992 1 GB-SCT 749S GOV 16 16","NS-IBTS_1992_1_GB-SCT_749S_16",1992,"41F4",0.669337768370124,127139,"Limanda limanda",0.443323309879082,13,6614,326747.203594858,850686.512849655,2.60350051504784,-0.956856891449812,0.956856891449812,3
"NS-IBTS 1992 1 GB-SCT 749S GOV 17 17","NS-IBTS_1992_1_GB-SCT_749S_17",1992,"42F4",0.513115303047215,126417,"Clupea harengus",0.132614955964626,10,8959,733601.36855043,1520044.18766106,2.07203019626941,-0.728528897780143,0.728528897780143,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 18 18","NS-IBTS_1992_1_GB-SCT_749S_18",1992,"43F4",0.312751677852349,127139,"Limanda limanda",0.704958011432875,18,1490,130102.518167151,156249.176300153,1.20096965455665,-0.183129275964852,0.183129275964852,2
"NS-IBTS 1992 1 GB-SCT 749S GOV 19 19","NS-IBTS_1992_1_GB-SCT_749S_19",1992,"43F3",0.754667662434653,127139,"Limanda limanda",0.734561291900818,19,2678,200274.832247592,370618.622421462,1.85055015781154,-0.615482977481626,0.615482977481626,3
"NS-IBTS 1992 1 GB-SCT 749S GOV 2 2","NS-IBTS_1992_1_GB-SCT_749S_2",1992,"42E8",0.310204081632653,126438,"Merlangius merlangus",0.722842152174611,26,2940,416898.668977785,899721.934245836,2.15813098288826,-0.769242561420432,0.769242561420432,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 20 20","NS-IBTS_1992_1_GB-SCT_749S_20",1992,"42F3",0.30503144654088,127139,"Limanda limanda",0.298198182788446,10,2226,168706.71274402,221361.072657061,1.31210589701273,-0.271633401451211,0.271633401451211,3
"NS-IBTS 1992 1 GB-SCT 749S GOV 21 21","NS-IBTS_1992_1_GB-SCT_749S_21",1992,"43F1",0.857137363482541,126444,"Trisopterus esmarkii",0.499538516887128,12,26004,644146.762032169,2167863.68432426,3.36548099300389,-1.21357089285318,1.21357089285318,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 22 22","NS-IBTS_1992_1_GB-SCT_749S_22",1992,"42F1",0.876656731561925,126444,"Trisopterus esmarkii",0.489461551732486,11,15769,363680.749947631,796231.414750524,2.18936915100725,-0.783613443430674,0.783613443430674,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 23 23","NS-IBTS_1992_1_GB-SCT_749S_23",1992,"42F2",0.358439055725068,126438,"Merlangius merlangus",0.508177672206023,21,6227,294744.277436547,627912.939976234,2.13036516073298,-0.756293401991536,0.756293401991536,3
"NS-IBTS 1992 1 GB-SCT 749S GOV 24 24","NS-IBTS_1992_1_GB-SCT_749S_24",1992,"43F2",0.795285677683833,126444,"Trisopterus esmarkii",0.522257603256324,12,11709,916245.06496816,1783919.13675244,1.94698908071547,-0.666284118113149,0.666284118113149,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 25 25","NS-IBTS_1992_1_GB-SCT_749S_25",1992,"44F2",0.877855887521968,127139,"Limanda limanda",0.443190515781543,12,2276,212451.624984942,334578.654471165,1.57484629498541,-0.454157677029881,0.454157677029881,3
"NS-IBTS 1992 1 GB-SCT 749S GOV 26 26","NS-IBTS_1992_1_GB-SCT_749S_26",1992,"45F3",0.609507088047861,126444,"Trisopterus esmarkii",0.33794593758073,11,15378,721330.621903343,1936870.71029311,2.68513584683591,-0.987731321405693,0.987731321405693,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 27 27","NS-IBTS_1992_1_GB-SCT_749S_27",1992,"44F3",0.519568916619399,126437,"Melanogrammus aeglefinus",1.3693078369791,35,3526,258003.515279842,566974.900081847,2.19754719026553,-0.787341824870186,0.787341824870186,3
"NS-IBTS 1992 1 GB-SCT 749S GOV 28 28","NS-IBTS_1992_1_GB-SCT_749S_28",1992,"44F4",0.669616519174041,126437,"Melanogrammus aeglefinus",0.75270860861863,35,678,128916.149621096,344497.585849276,2.67226089874548,-0.982924892653818,0.982924892653818,2
"NS-IBTS 1992 1 GB-SCT 749S GOV 29 29","NS-IBTS_1992_1_GB-SCT_749S_29",1992,"45F2",0.599058940069341,126437,"Melanogrammus aeglefinus",0.759252607298698,24,4038,235681.951780489,423063.399261335,1.79506065723424,-0.585038813700349,0.585038813700349,3
"NS-IBTS 1992 1 GB-SCT 749S GOV 3 3","NS-IBTS_1992_1_GB-SCT_749S_3",1992,"42E9",0.66828227995347,126438,"Merlangius merlangus",0.694712545443439,20,5158,300470.860221594,584545.702234458,1.94543225191075,-0.665484189865566,0.665484189865566,3
"NS-IBTS 1992 1 GB-SCT 749S GOV 30 30","NS-IBTS_1992_1_GB-SCT_749S_30",1992,"46F2",0.667892066759797,126444,"Trisopterus esmarkii",0.6007601277223,13,13601,472857.831270999,1214324.99028323,2.56805515310857,-0.943148862664286,0.943148862664286,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 31 31","NS-IBTS_1992_1_GB-SCT_749S_31",1992,"46F1",0.679300928454396,126444,"Trisopterus esmarkii",0.547567885437357,11,9155,660282.451936911,1381624.90331743,2.09247557505805,-0.738347850700727,0.738347850700727,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 32 32","NS-IBTS_1992_1_GB-SCT_749S_32",1992,"45F1",0.646398923042405,126444,"Trisopterus esmarkii",0.50239336282196,11,8914,429283.190089762,995150.78716871,2.31816854268304,-0.840777452663865,0.840777452663865,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 33 33","NS-IBTS_1992_1_GB-SCT_749S_33",1992,"44E8",0.367100036114121,126438,"Merlangius merlangus",0.434095863077383,19,5538,370446.848392889,885242.954030517,2.38966253288689,-0.871152156344898,0.871152156344898,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 34 34","NS-IBTS_1992_1_GB-SCT_749S_34",1992,"44E7",0.517112165875593,126444,"Trisopterus esmarkii",0.227237343840327,8,8006,212585.32232853,424010.885040263,1.99454449816152,-0.690415702548904,0.690415702548904,3
"NS-IBTS 1992 1 GB-SCT 749S GOV 35 35","NS-IBTS_1992_1_GB-SCT_749S_35",1992,"44E6",0.531196442632822,126417,"Clupea harengus",0.457763428811827,22,21589,480194.456754466,1257181.05485399,2.618066571095,-0.96243609539016,0.96243609539016,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 36 36","NS-IBTS_1992_1_GB-SCT_749S_36",1992,"45E6",0.470520453236028,126425,"Sprattus sprattus",0.363016889995229,10,5207,164476.248702398,295221.411492546,1.7949181953117,-0.584959447259223,0.584959447259223,3
"NS-IBTS 1992 1 GB-SCT 749S GOV 37 37","NS-IBTS_1992_1_GB-SCT_749S_37",1992,"45E7",0.274692874692875,127139,"Limanda limanda",0.526718024088173,14,4070,278191.59197389,695816.123664255,2.5012119120033,-0.916775379214977,0.916775379214977,3
"NS-IBTS 1992 1 GB-SCT 749S GOV 38 38","NS-IBTS_1992_1_GB-SCT_749S_38",1992,"46E7",0.288180222352253,126438,"Merlangius merlangus",0.665411724956402,23,3418,352497.509734832,840647.678856438,2.3848329580791,-0.869129083346234,0.869129083346234,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 39 39","NS-IBTS_1992_1_GB-SCT_749S_39",1992,"46E8",0.572230147408464,126438,"Merlangius merlangus",0.308992304487642,19,10515,1092657.2045506,2728462.23971579,2.49708895740818,-0.915125636377184,0.915125636377184,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 4 4","NS-IBTS_1992_1_GB-SCT_749S_4",1992,"41E9",0.411894273127753,127139,"Limanda limanda",0.354105845631564,11,2724,198615.108623266,426553.653018088,2.14763950222526,-0.764369333057605,0.764369333057605,3
"NS-IBTS 1992 1 GB-SCT 749S GOV 40 40","NS-IBTS_1992_1_GB-SCT_749S_40",1992,"47E8",0.672659640421575,126438,"Merlangius merlangus",0.251939294436327,14,4839,819245.105969878,1946330.06580258,2.37576038186811,-0.865317547032648,0.865317547032648,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 41 41","NS-IBTS_1992_1_GB-SCT_749S_41",1992,"47E7",0.834531360112755,126438,"Merlangius merlangus",0.34150822658468,16,7095,938071.520701069,2225998.50463647,2.37295180113012,-0.864134665882039,0.864134665882039,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 43 43","NS-IBTS_1992_1_GB-SCT_749S_43",1992,"48E8",0.689345472440945,126438,"Merlangius merlangus",0.288360240780742,20,8128,1414728.10323084,3647419.90075218,2.57817731366366,-0.947082681695491,0.947082681695491,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 44 44","NS-IBTS_1992_1_GB-SCT_749S_44",1992,"48E9",0.65420109453804,126444,"Trisopterus esmarkii",0.618746254803033,14,18638,1143637.83893933,3344360.51608538,2.92431782354029,-1.0730612307619,1.0730612307619,4
"NS-IBTS 1992 1 GB-SCT 749S GOV 45 45","NS-IBTS_1992_1_GB-SCT_749S_45",1992,"47E9",0.762771350578448,126444,"Trisopterus esmarkii",0.561395791394344,11,15386,1013918.7695183,2380463.19788214,2.34778492069248,-0.853472296702275,0.853472296702275,4
